LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
1030	un	31033	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:17;T:1
1036	un	31124	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1038	un	31215	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;T:1
1040	un	31306	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1042	un	31397	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
1045	un	31488	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	G:1;T:25
1047	un	31579	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
1049	un	31670	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;G:1
1051	un	31852	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
1054	un	31943	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
1060	un	32125	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:26;C:2
1063	un	32307	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1073	un	32398	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
1076	un	32489	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
1082	un	32580	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
1085	un	32671	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
1088	un	32762	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1092	un	32853	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
1101	un	32944	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
1106	un	33035	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1111	un	33217	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	C:34;T:2
1113	un	33308	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
1116	un	33399	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	C:2;T:34
1123	un	33581	1	44	2	0.0888	0.0000	0.0000	0.0888	0.0000	0.0000	C:2;T:42
1126	un	33672	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
1129	un	33854	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1136	un	33945	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:5;G:9
1143	un	34036	1	54	2	0.0370	0.0000	0.0000	0.0370	0.0000	0.0000	A:1;G:53
1144	un	34127	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
1146	un	34218	1	44	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	A:4;G:40
1152	un	34309	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
1155	un	34491	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	C:41;T:1
1160	un	34673	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
1163	un	34764	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;G:2
1171	un	34855	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;T:23
1172	un	34946	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
1175	un	35037	1	24	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	C:24
1180	un	35128	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;C:1
1181	un	35219	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
1183	un	35310	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;G:13
1189	un	35401	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
1194	un	35492	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
1196	un	35583	1	24	2	0.4638	0.0000	0.0000	0.4638	0.0000	0.0000	A:16;G:8
1197	un	35674	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	G:14;T:2
1201	un	35856	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
1206	un	35947	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
1209	un	36129	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
1213	un	36220	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
1215	un	36311	1	32	2	0.3145	0.0000	0.0000	0.3145	0.0000	0.0000	A:6;G:26
1223	un	36402	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:1;T:39
1225	un	36493	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1226	un	36584	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
1243	un	36948	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
1244	un	37039	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:2;T:20
1248	un	37130	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1249	un	37221	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	C:1;T:45
1256	un	37312	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
1263	un	37494	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
1273	un	37676	1	30	2	0.4345	0.0000	0.0000	0.4345	0.0000	0.0000	A:9;G:21
1274	un	37767	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
1281	un	37949	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;G:23
1283	un	38131	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
1286	un	38222	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
1287	un	38313	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;C:2
1299	un	38586	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
1300	un	38677	1	38	2	0.2731	0.0000	0.0000	0.2731	0.0000	0.0000	A:32;G:6
1302	un	38768	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	A:21;G:3
1305	un	38859	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:22;T:2
1315	un	39041	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
1319	un	39223	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
1322	un	39314	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;C:1
1326	un	39405	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
1327	un	39496	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	G:27;T:1
1332	un	39587	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1338	un	39769	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
1345	un	39860	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
1347	un	39951	1	50	2	0.2457	0.0000	0.0000	0.2457	0.0000	0.0000	A:43;G:7
1349	un	40042	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
1351	un	40133	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
1355	un	40224	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1358	un	40315	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	A:12;G:4
1364	un	40406	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1365	un	40497	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:14;T:2
1370	un	40588	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;G:1
1378	un	40770	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
1384	un	40861	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:13;T:3
1385	un	40952	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1387	un	41043	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
1392	un	41134	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
1393	un	41225	1	20	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	G:20
1397	un	41316	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
1401	un	41407	1	52	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	G:52
1405	un	41589	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	G:24;T:2
1416	un	41771	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
1418	un	41862	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
1422	un	42044	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
1429	un	42317	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
1431	un	42408	1	18	2	0.3660	0.0000	0.0000	0.3660	0.0000	0.0000	C:4;T:14
1436	un	42590	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1437	un	42681	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:15;T:3
1443	un	42772	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;G:27
1446	un	42863	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:13;T:1
1447	un	42954	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
1463	un	43136	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:47;G:1
1464	un	43227	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1466	un	43318	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
1467	un	43409	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
1469	un	43500	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	C:5;G:13
1472	un	43591	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
1476	un	43682	1	40	2	0.3577	0.0000	0.0000	0.3577	0.0000	0.0000	C:31;T:9
1480	un	43773	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
1484	un	43864	1	30	2	0.5149	0.0000	0.0000	0.5149	0.0000	0.0000	C:16;T:14
1490	un	43955	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:12;G:2
1495	un	44228	1	42	2	0.1765	0.0000	0.0000	0.1765	0.0000	0.0000	C:38;T:4
1496	un	44319	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
1512	un	44592	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
1513	un	44683	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
1515	un	44774	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
1517	un	44956	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
1527	un	45229	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;C:27
1538	un	45411	1	30	2	0.3701	0.0000	0.0000	0.3701	0.0000	0.0000	C:7;T:23
1540	un	45502	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
1547	un	45593	1	36	2	0.1571	0.0000	0.0000	0.1571	0.0000	0.0000	A:33;G:3
1552	un	45775	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:2;G:28
1557	un	46048	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
1563	un	46139	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
1564	un	46230	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
1568	un	46321	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	C:2;G:26
1571	un	46412	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
1577	un	46503	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
1579	un	46594	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1586	un	46685	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
1595	un	46867	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
1596	un	46958	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
1606	un	47413	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1607	un	47504	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
1608	un	47595	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:19;T:1
1609	un	47686	1	40	2	0.4090	0.0000	0.0000	0.4090	0.0000	0.0000	A:29;T:11
1616	un	47959	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
1623	un	48141	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
1628	un	48232	1	32	2	0.5081	0.0000	0.0000	0.5081	0.0000	0.0000	G:18;T:14
1641	un	48414	1	34	2	0.2139	0.0000	0.0000	0.2139	0.0000	0.0000	A:30;T:4
1642	un	48505	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
1645	un	48596	1	16	2	0.5250	0.0000	0.0000	0.5250	0.0000	0.0000	C:9;T:7
1647	un	48687	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
1651	un	48869	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	C:18;T:2
1652	un	48960	1	36	2	0.2857	0.0000	0.0000	0.2857	0.0000	0.0000	A:6;G:30
1656	un	49051	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
1657	un	49142	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
1664	un	49324	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
1669	un	49415	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
1671	un	49506	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1687	un	49961	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
1691	un	50052	1	46	2	0.0850	0.0000	0.0000	0.0850	0.0000	0.0000	A:44;G:2
1694	un	50234	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
1699	un	50416	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
1701	un	50507	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
1703	un	50598	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	C:11;G:3
1704	un	50689	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
1707	un	50780	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1709	un	50871	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
1717	un	50962	1	18	2	0.5294	0.0000	0.0000	0.5294	0.0000	0.0000	A:9;G:9
1718	un	51053	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;T:1
1726	un	51235	1	26	2	0.5077	0.0000	0.0000	0.5077	0.0000	0.0000	A:11;T:15
1728	un	51326	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;C:35
1729	un	51417	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
1730	un	51508	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;C:1
1733	un	51599	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
1737	un	51690	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;C:12
1739	un	51781	1	18	2	0.3660	0.0000	0.0000	0.3660	0.0000	0.0000	A:14;C:4
1740	un	51872	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
1746	un	52054	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
1747	un	52145	1	34	2	0.2585	0.0000	0.0000	0.2585	0.0000	0.0000	A:29;C:5
1748	un	52236	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
1754	un	52418	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;T:23
1755	un	52509	1	66	2	0.2392	0.0000	0.0000	0.2392	0.0000	0.0000	A:9;C:57
1760	un	52600	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;G:1
1766	un	52691	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	C:3;T:29
1784	un	53055	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
1788	un	53237	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	C:24;T:2
1790	un	53328	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
1793	un	53419	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
1796	un	53601	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
1801	un	53692	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	G:18;T:2
1803	un	53783	1	38	2	0.1024	0.0000	0.0000	0.1024	0.0000	0.0000	C:36;T:2
1805	un	53874	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;C:1
1809	un	53965	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1811	un	54056	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1815	un	54147	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
1823	un	54238	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
1826	un	54329	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:37;T:1
1829	un	54420	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;T:13
1831	un	54602	1	46	2	0.0850	0.0000	0.0000	0.0850	0.0000	0.0000	C:44;T:2
1848	un	54784	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
1853	un	54966	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
1854	un	55057	1	22	2	0.5238	0.0000	0.0000	0.5238	0.0000	0.0000	C:11;G:11
1871	un	55148	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
1872	un	55239	1	46	2	0.3720	0.0000	0.0000	0.3720	0.0000	0.0000	A:11;G:35
1876	un	55330	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
1878	un	55512	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
1882	un	55603	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:1;C:47
1886	un	55694	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
1888	un	55785	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
1892	un	55876	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
1894	un	55967	1	26	2	0.3692	0.0000	0.0000	0.3692	0.0000	0.0000	A:20;G:6
1898	un	56149	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
1899	un	56240	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
1904	un	56331	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
1908	un	56422	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
1909	un	56513	1	24	2	0.5181	0.0000	0.0000	0.5181	0.0000	0.0000	A:11;G:13
1910	un	56604	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
1912	un	56695	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
1918	un	56786	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;T:1
1920	un	56877	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;T:29
1921	un	56968	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
1924	un	57059	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:14;G:2
1930	un	57150	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
1931	un	57241	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
1935	un	57332	1	28	2	0.4762	0.0000	0.0000	0.4762	0.0000	0.0000	A:18;G:10
1950	un	57423	1	16	2	0.5333	0.0000	0.0000	0.5333	0.0000	0.0000	C:8;T:8
1952	un	57605	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:2;T:20
1957	un	57696	1	38	2	0.1024	0.0000	0.0000	0.1024	0.0000	0.0000	G:2;T:36
1958	un	57787	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:28;T:2
1959	un	57878	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
1964	un	57969	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	G:19;T:3
1965	un	58060	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
1966	un	58151	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
1968	un	58242	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:15;T:1
1971	un	58333	1	22	2	0.4545	0.0000	0.0000	0.4545	0.0000	0.0000	A:15;G:7
1973	un	58515	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
1976	un	58606	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
1980	un	58697	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
1985	un	58970	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
1992	un	59152	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
1993	un	59243	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
1994	un	59334	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;G:3
1999	un	59425	1	24	2	0.4312	0.0000	0.0000	0.4312	0.0000	0.0000	C:17;T:7
2012	un	59516	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
2020	un	59880	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;G:23
2022	un	59971	1	40	2	0.2244	0.0000	0.0000	0.2244	0.0000	0.0000	G:35;T:5
2023	un	60062	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
2024	un	60153	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
2028	un	60244	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
2041	un	60517	1	22	2	0.5065	0.0000	0.0000	0.5065	0.0000	0.0000	C:13;T:9
2042	un	60608	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	C:18;T:4
2045	un	60699	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	A:40;G:2
2046	un	60790	1	26	2	0.3231	0.0000	0.0000	0.3231	0.0000	0.0000	C:21;T:5
2051	un	60972	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
2054	un	61154	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	A:30;G:2
2055	un	61245	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
2058	un	61336	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;G:1
2061	un	61427	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
2062	un	61518	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;G:37
2071	un	61700	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
2079	un	61882	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	C:4;T:18
2082	un	61973	1	16	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	C:6;T:10
2083	un	62064	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
2092	un	62155	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
2099	un	62246	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
2100	un	62337	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
2106	un	62428	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
2107	un	62519	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
2109	un	62701	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
2110	un	62792	1	16	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	A:6;T:10
2112	un	62883	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
2114	un	62974	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
2123	un	63065	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
